species_group,cover_type,dbh_cm,tally,expansion_factor,stand_table,bin_width_cm,relative_frequency
peu,f,40.0,300.0,15.915494309189533,7500.0,2.0,0.016
peu,f,42.0,275.0,14.435822502666245,6875.0,2.0,0.014666666666666666
peu,f,44.0,300.0,13.15330108197482,7500.0,2.0,0.016
peu,f,46.0,25.0,12.034400233791708,625.0,2.0,0.0013333333333333333
peu,f,48.0,50.0,11.052426603603843,1250.0,2.0,0.0026666666666666666
peu,f,50.0,50.0,10.185916357881302,1250.0,2.0,0.0026666666666666666
peu,f,56.0,25.0,8.120150157749762,625.0,2.0,0.0013333333333333333
peu,f,58.0,50.0,7.569795153003346,1250.0,2.0,0.0026666666666666666
peu,f,60.0,25.0,7.07355302630646,625.0,2.0,0.0013333333333333333
peu,m,10.0,425.0,254.64790894703253,10625.0,2.0,0.016409266409266408
peu,m,12.0,625.0,176.8388256576615,15625.0,2.0,0.02413127413127413
peu,m,14.0,750.0,129.9224025239962,18750.0,2.0,0.02895752895752896
peu,m,16.0,650.0,99.47183943243459,16250.0,2.0,0.025096525096525095
peu,m,18.0,875.0,78.59503362562734,21875.0,2.0,0.033783783783783786
peu,m,20.0,1375.0,63.66197723675813,34375.0,2.0,0.05308880308880309
peu,m,22.0,1025.0,52.61320432789928,25625.0,2.0,0.03957528957528957
peu,m,24.0,1250.0,44.20970641441537,31250.0,2.0,0.04826254826254826
peu,m,26.0,1100.0,37.66980901583321,27500.0,2.0,0.04247104247104247
peu,m,28.0,1050.0,32.48060063099905,26250.0,2.0,0.04054054054054054
peu,m,30.0,825.0,28.29421210522584,20625.0,2.0,0.03185328185328185
peu,m,32.0,700.0,24.867959858108648,17500.0,2.0,0.02702702702702703
peu,m,34.0,600.0,22.028365825867862,15000.0,2.0,0.023166023166023165
peu,m,36.0,525.0,19.648758406406834,13125.0,2.0,0.02027027027027027
peu,m,38.0,325.0,17.634896741484248,8125.0,2.0,0.012548262548262547
peu,m,40.0,300.0,15.915494309189533,7500.0,2.0,0.011583011583011582
peu,m,42.0,125.0,14.435822502666245,3125.0,2.0,0.004826254826254826
peu,m,44.0,125.0,13.15330108197482,3125.0,2.0,0.004826254826254826
peu,m,46.0,75.0,12.034400233791708,1875.0,2.0,0.0028957528957528956
peu,m,48.0,75.0,11.052426603603843,1875.0,2.0,0.0028957528957528956
peu,m,50.0,75.0,10.185916357881302,1875.0,2.0,0.0028957528957528956
peu,m,52.0,25.0,9.417452253958302,625.0,2.0,0.0009652509652509653
peu,m,54.0,25.0,8.732781513958592,625.0,2.0,0.0009652509652509653
peu,m,58.0,25.0,7.569795153003346,625.0,2.0,0.0009652509652509653
peu,r,10.0,75.0,254.64790894703253,1875.0,2.0,0.015789473684210527
peu,r,12.0,100.0,176.8388256576615,2500.0,2.0,0.021052631578947368
peu,r,14.0,225.0,129.9224025239962,5625.0,2.0,0.04736842105263158
peu,r,16.0,275.0,99.47183943243459,6875.0,2.0,0.05789473684210526
peu,r,18.0,225.0,78.59503362562734,5625.0,2.0,0.04736842105263158
peu,r,20.0,225.0,63.66197723675813,5625.0,2.0,0.04736842105263158
peu,r,22.0,150.0,52.61320432789928,3750.0,2.0,0.031578947368421054
peu,r,24.0,200.0,44.20970641441537,5000.0,2.0,0.042105263157894736
peu,r,26.0,100.0,37.66980901583321,2500.0,2.0,0.021052631578947368
peu,r,28.0,225.0,32.48060063099905,5625.0,2.0,0.04736842105263158
peu,r,30.0,100.0,28.29421210522584,2500.0,2.0,0.021052631578947368
peu,r,32.0,50.0,24.867959858108648,1250.0,2.0,0.010526315789473684
peu,r,34.0,100.0,22.028365825867862,2500.0,2.0,0.021052631578947368
peu,r,36.0,175.0,19.648758406406834,4375.0,2.0,0.03684210526315789
peu,r,38.0,50.0,17.634896741484248,1250.0,2.0,0.010526315789473684
peu,r,40.0,25.0,15.915494309189533,625.0,2.0,0.005263157894736842
peu,r,44.0,25.0,13.15330108197482,625.0,2.0,0.005263157894736842
peu,r,60.0,50.0,7.07355302630646,1250.0,2.0,0.010526315789473684
pib,f,10.0,325.0,254.64790894703253,8125.0,2.0,0.09420289855072464
pib,f,12.0,375.0,176.8388256576615,9375.0,2.0,0.10869565217391304
pib,f,14.0,200.0,129.9224025239962,5000.0,2.0,0.057971014492753624
pib,f,16.0,175.0,99.47183943243459,4375.0,2.0,0.050724637681159424
pib,f,18.0,125.0,78.59503362562734,3125.0,2.0,0.036231884057971016
pib,f,20.0,150.0,63.66197723675813,3750.0,2.0,0.043478260869565216
pib,f,22.0,75.0,52.61320432789928,1875.0,2.0,0.021739130434782608
pib,f,24.0,25.0,44.20970641441537,625.0,2.0,0.007246376811594203
pib,f,26.0,25.0,37.66980901583321,625.0,2.0,0.007246376811594203
pib,f,28.0,100.0,32.48060063099905,2500.0,2.0,0.028985507246376812
pib,f,32.0,25.0,24.867959858108648,625.0,2.0,0.007246376811594203
pib,f,34.0,50.0,22.028365825867862,1250.0,2.0,0.014492753623188406
pib,f,40.0,25.0,15.915494309189533,625.0,2.0,0.007246376811594203
pib,f,42.0,25.0,14.435822502666245,625.0,2.0,0.007246376811594203
pib,f,44.0,25.0,13.15330108197482,625.0,2.0,0.007246376811594203
pib,m,10.0,125.0,254.64790894703253,3125.0,2.0,0.026881720430107527
pib,m,12.0,175.0,176.8388256576615,4375.0,2.0,0.03763440860215054
pib,m,14.0,150.0,129.9224025239962,3750.0,2.0,0.03225806451612903
pib,m,16.0,100.0,99.47183943243459,2500.0,2.0,0.021505376344086023
pib,m,18.0,100.0,78.59503362562734,2500.0,2.0,0.021505376344086023
pib,m,20.0,25.0,63.66197723675813,625.0,2.0,0.005376344086021506
pib,m,22.0,50.0,52.61320432789928,1250.0,2.0,0.010752688172043012
pib,m,24.0,100.0,44.20970641441537,2500.0,2.0,0.021505376344086023
pib,m,26.0,25.0,37.66980901583321,625.0,2.0,0.005376344086021506
pib,m,28.0,100.0,32.48060063099905,2500.0,2.0,0.021505376344086023
pib,m,30.0,125.0,28.29421210522584,3125.0,2.0,0.026881720430107527
pib,m,32.0,75.0,24.867959858108648,1875.0,2.0,0.016129032258064516
pib,m,34.0,50.0,22.028365825867862,1250.0,2.0,0.010752688172043012
pib,m,36.0,25.0,19.648758406406834,625.0,2.0,0.005376344086021506
pib,m,38.0,75.0,17.634896741484248,1875.0,2.0,0.016129032258064516
pib,m,40.0,100.0,15.915494309189533,2500.0,2.0,0.021505376344086023
pib,m,42.0,75.0,14.435822502666245,1875.0,2.0,0.016129032258064516
pib,m,44.0,150.0,13.15330108197482,3750.0,2.0,0.03225806451612903
pib,m,46.0,75.0,12.034400233791708,1875.0,2.0,0.016129032258064516
pib,m,48.0,175.0,11.052426603603843,4375.0,2.0,0.03763440860215054
pib,m,50.0,150.0,10.185916357881302,3750.0,2.0,0.03225806451612903
pib,m,52.0,25.0,9.417452253958302,625.0,2.0,0.005376344086021506
pib,m,54.0,150.0,8.732781513958592,3750.0,2.0,0.03225806451612903
pib,m,56.0,75.0,8.120150157749762,1875.0,2.0,0.016129032258064516
pib,m,58.0,25.0,7.569795153003346,625.0,2.0,0.005376344086021506
pib,m,60.0,25.0,7.07355302630646,625.0,2.0,0.005376344086021506
pib,r,10.0,50.0,254.64790894703253,1250.0,2.0,0.007575757575757576
pib,r,12.0,125.0,176.8388256576615,3125.0,2.0,0.01893939393939394
pib,r,14.0,100.0,129.9224025239962,2500.0,2.0,0.015151515151515152
pib,r,16.0,150.0,99.47183943243459,3750.0,2.0,0.022727272727272728
pib,r,18.0,100.0,78.59503362562734,2500.0,2.0,0.015151515151515152
pib,r,20.0,200.0,63.66197723675813,5000.0,2.0,0.030303030303030304
pib,r,22.0,200.0,52.61320432789928,5000.0,2.0,0.030303030303030304
pib,r,24.0,150.0,44.20970641441537,3750.0,2.0,0.022727272727272728
pib,r,26.0,250.0,37.66980901583321,6250.0,2.0,0.03787878787878788
pib,r,28.0,200.0,32.48060063099905,5000.0,2.0,0.030303030303030304
pib,r,30.0,100.0,28.29421210522584,2500.0,2.0,0.015151515151515152
pib,r,32.0,175.0,24.867959858108648,4375.0,2.0,0.026515151515151516
pib,r,34.0,200.0,22.028365825867862,5000.0,2.0,0.030303030303030304
pib,r,36.0,175.0,19.648758406406834,4375.0,2.0,0.026515151515151516
pib,r,38.0,150.0,17.634896741484248,3750.0,2.0,0.022727272727272728
pib,r,40.0,125.0,15.915494309189533,3125.0,2.0,0.01893939393939394
pib,r,42.0,250.0,14.435822502666245,6250.0,2.0,0.03787878787878788
pib,r,44.0,75.0,13.15330108197482,1875.0,2.0,0.011363636363636364
pib,r,46.0,100.0,12.034400233791708,2500.0,2.0,0.015151515151515152
pib,r,48.0,100.0,11.052426603603843,2500.0,2.0,0.015151515151515152
pib,r,50.0,100.0,10.185916357881302,2500.0,2.0,0.015151515151515152
pib,r,52.0,25.0,9.417452253958302,625.0,2.0,0.003787878787878788
pib,r,54.0,75.0,8.732781513958592,1875.0,2.0,0.011363636363636364
pib,r,56.0,75.0,8.120150157749762,1875.0,2.0,0.011363636363636364
pib,r,58.0,25.0,7.569795153003346,625.0,2.0,0.003787878787878788
pib,r,60.0,25.0,7.07355302630646,625.0,2.0,0.003787878787878788
pir,m,10.0,25.0,254.64790894703253,625.0,2.0,0.05
pir,m,12.0,50.0,176.8388256576615,1250.0,2.0,0.1
pir,m,14.0,25.0,129.9224025239962,625.0,2.0,0.05
pir,m,24.0,25.0,44.20970641441537,625.0,2.0,0.05
pir,m,34.0,25.0,22.028365825867862,625.0,2.0,0.05
pir,m,36.0,25.0,19.648758406406834,625.0,2.0,0.05
pir,m,38.0,25.0,17.634896741484248,625.0,2.0,0.05
pir,m,40.0,25.0,15.915494309189533,625.0,2.0,0.05
pir,m,44.0,25.0,13.15330108197482,625.0,2.0,0.05
pir,r,14.0,25.0,129.9224025239962,625.0,2.0,0.03571428571428571
pir,r,20.0,50.0,63.66197723675813,1250.0,2.0,0.07142857142857142
pir,r,36.0,50.0,19.648758406406834,1250.0,2.0,0.07142857142857142
pir,r,38.0,50.0,17.634896741484248,1250.0,2.0,0.07142857142857142
pir,r,40.0,25.0,15.915494309189533,625.0,2.0,0.03571428571428571
pir,r,44.0,75.0,13.15330108197482,1875.0,2.0,0.10714285714285714
pir,r,52.0,50.0,9.417452253958302,1250.0,2.0,0.07142857142857142
pir,r,54.0,25.0,8.732781513958592,625.0,2.0,0.03571428571428571
sepm,f,10.0,8350.0,254.64790894703253,208750.0,2.0,0.13881961762261014
sepm,f,12.0,6825.0,176.8388256576615,170625.0,2.0,0.11346633416458853
sepm,f,14.0,3750.0,129.9224025239962,93750.0,2.0,0.06234413965087282
sepm,f,16.0,3425.0,99.47183943243459,85625.0,2.0,0.056940980881130504
sepm,f,18.0,2225.0,78.59503362562734,55625.0,2.0,0.0369908561928512
sepm,f,20.0,1525.0,63.66197723675813,38125.0,2.0,0.02535328345802161
sepm,f,22.0,1200.0,52.61320432789928,30000.0,2.0,0.0199501246882793
sepm,f,24.0,925.0,44.20970641441537,23125.0,2.0,0.015378221113881962
sepm,f,26.0,425.0,37.66980901583321,10625.0,2.0,0.007065669160432253
sepm,f,28.0,425.0,32.48060063099905,10625.0,2.0,0.007065669160432253
sepm,f,30.0,375.0,28.29421210522584,9375.0,2.0,0.006234413965087282
sepm,f,32.0,175.0,24.867959858108648,4375.0,2.0,0.0029093931837073984
sepm,f,34.0,175.0,22.028365825867862,4375.0,2.0,0.0029093931837073984
sepm,f,36.0,125.0,19.648758406406834,3125.0,2.0,0.0020781379883624274
sepm,f,38.0,25.0,17.634896741484248,625.0,2.0,0.00041562759767248546
sepm,f,40.0,25.0,15.915494309189533,625.0,2.0,0.00041562759767248546
sepm,f,42.0,25.0,14.435822502666245,625.0,2.0,0.00041562759767248546
sepm,f,44.0,25.0,13.15330108197482,625.0,2.0,0.00041562759767248546
sepm,f,46.0,25.0,12.034400233791708,625.0,2.0,0.00041562759767248546
sepm,f,52.0,25.0,9.417452253958302,625.0,2.0,0.00041562759767248546
sepm,m,10.0,22950.0,254.64790894703253,573750.0,2.0,0.10822919122848385
sepm,m,12.0,18225.0,176.8388256576615,455625.0,2.0,0.08594671068144305
sepm,m,14.0,13800.0,129.9224025239962,345000.0,2.0,0.06507899080405564
sepm,m,16.0,10725.0,99.47183943243459,268125.0,2.0,0.05057769394010846
sepm,m,18.0,9775.0,78.59503362562734,244375.0,2.0,0.04609761848620608
sepm,m,20.0,6950.0,63.66197723675813,173750.0,2.0,0.032775288846970056
sepm,m,22.0,6250.0,52.61320432789928,156250.0,2.0,0.029474180617778827
sepm,m,24.0,4600.0,44.20970641441537,115000.0,2.0,0.021692996934685217
sepm,m,26.0,3375.0,37.66980901583321,84375.0,2.0,0.015916057533600567
sepm,m,28.0,2875.0,32.48060063099905,71875.0,2.0,0.01355812308417826
sepm,m,30.0,2025.0,28.29421210522584,50625.0,2.0,0.00954963452016034
sepm,m,32.0,1550.0,24.867959858108648,38750.0,2.0,0.007309596793209149
sepm,m,34.0,950.0,22.028365825867862,23750.0,2.0,0.004480075453902382
sepm,m,36.0,475.0,19.648758406406834,11875.0,2.0,0.002240037726951191
sepm,m,38.0,500.0,17.634896741484248,12500.0,2.0,0.002357934449422306
sepm,m,40.0,275.0,15.915494309189533,6875.0,2.0,0.0012968639471822683
sepm,m,42.0,200.0,14.435822502666245,5000.0,2.0,0.0009431737797689225
sepm,m,44.0,200.0,13.15330108197482,5000.0,2.0,0.0009431737797689225
sepm,m,46.0,150.0,12.034400233791708,3750.0,2.0,0.0007073803348266918
sepm,m,48.0,50.0,11.052426603603843,1250.0,2.0,0.0002357934449422306
sepm,m,50.0,25.0,10.185916357881302,625.0,2.0,0.0001178967224711153
sepm,m,52.0,25.0,9.417452253958302,625.0,2.0,0.0001178967224711153
sepm,m,54.0,50.0,8.732781513958592,1250.0,2.0,0.0002357934449422306
sepm,m,58.0,25.0,7.569795153003346,625.0,2.0,0.0001178967224711153
sepm,r,10.0,34300.0,254.64790894703253,857500.0,2.0,0.11218315617334423
sepm,r,12.0,29575.0,176.8388256576615,739375.0,2.0,0.09672935404742436
sepm,r,14.0,25925.0,129.9224025239962,648125.0,2.0,0.08479149632052331
sepm,r,16.0,18575.0,99.47183943243459,464375.0,2.0,0.06075224856909239
sepm,r,18.0,14450.0,78.59503362562734,361250.0,2.0,0.04726083401471791
sepm,r,20.0,10175.0,63.66197723675813,254375.0,2.0,0.033278822567457074
sepm,r,22.0,7000.0,52.61320432789928,175000.0,2.0,0.022894521668029435
sepm,r,24.0,4675.0,44.20970641441537,116875.0,2.0,0.015290269828291087
sepm,r,26.0,3200.0,37.66980901583321,80000.0,2.0,0.010466067048242027
sepm,r,28.0,2125.0,32.48060063099905,53125.0,2.0,0.006950122649223222
sepm,r,30.0,875.0,28.29421210522584,21875.0,2.0,0.0028618152085036794
sepm,r,32.0,675.0,24.867959858108648,16875.0,2.0,0.002207686017988553
sepm,r,34.0,475.0,22.028365825867862,11875.0,2.0,0.001553556827473426
sepm,r,36.0,325.0,19.648758406406834,8125.0,2.0,0.001062959934587081
sepm,r,38.0,175.0,17.634896741484248,4375.0,2.0,0.0005723630417007358
sepm,r,40.0,100.0,15.915494309189533,2500.0,2.0,0.00032706459525756336
sepm,r,42.0,125.0,14.435822502666245,3125.0,2.0,0.0004088307440719542
sepm,r,46.0,25.0,12.034400233791708,625.0,2.0,8.176614881439084e-05
sepm,r,48.0,25.0,11.052426603603843,625.0,2.0,8.176614881439084e-05
sepm,r,50.0,50.0,10.185916357881302,1250.0,2.0,0.00016353229762878168
sepm,r,60.0,25.0,7.07355302630646,625.0,2.0,8.176614881439084e-05
topu,f,10.0,550.0,254.64790894703253,13750.0,2.0,0.09649122807017543
topu,f,12.0,625.0,176.8388256576615,15625.0,2.0,0.10964912280701754
topu,f,14.0,350.0,129.9224025239962,8750.0,2.0,0.06140350877192982
topu,f,16.0,200.0,99.47183943243459,5000.0,2.0,0.03508771929824561
topu,f,18.0,250.0,78.59503362562734,6250.0,2.0,0.043859649122807015
topu,f,20.0,125.0,63.66197723675813,3125.0,2.0,0.021929824561403508
topu,f,22.0,75.0,52.61320432789928,1875.0,2.0,0.013157894736842105
topu,f,24.0,75.0,44.20970641441537,1875.0,2.0,0.013157894736842105
topu,f,26.0,75.0,37.66980901583321,1875.0,2.0,0.013157894736842105
topu,f,28.0,25.0,32.48060063099905,625.0,2.0,0.0043859649122807015
topu,f,30.0,75.0,28.29421210522584,1875.0,2.0,0.013157894736842105
topu,f,32.0,125.0,24.867959858108648,3125.0,2.0,0.021929824561403508
topu,f,34.0,50.0,22.028365825867862,1250.0,2.0,0.008771929824561403
topu,f,36.0,50.0,19.648758406406834,1250.0,2.0,0.008771929824561403
topu,f,38.0,25.0,17.634896741484248,625.0,2.0,0.0043859649122807015
topu,f,42.0,100.0,14.435822502666245,2500.0,2.0,0.017543859649122806
topu,f,46.0,50.0,12.034400233791708,1250.0,2.0,0.008771929824561403
topu,f,52.0,25.0,9.417452253958302,625.0,2.0,0.0043859649122807015
topu,m,10.0,2000.0,254.64790894703253,50000.0,2.0,0.05822416302765648
topu,m,12.0,2225.0,176.8388256576615,55625.0,2.0,0.06477438136826782
topu,m,14.0,1800.0,129.9224025239962,45000.0,2.0,0.05240174672489083
topu,m,16.0,1300.0,99.47183943243459,32500.0,2.0,0.03784570596797671
topu,m,18.0,1250.0,78.59503362562734,31250.0,2.0,0.036390101892285295
topu,m,20.0,1250.0,63.66197723675813,31250.0,2.0,0.036390101892285295
topu,m,22.0,975.0,52.61320432789928,24375.0,2.0,0.028384279475982533
topu,m,24.0,1050.0,44.20970641441537,26250.0,2.0,0.03056768558951965
topu,m,26.0,825.0,37.66980901583321,20625.0,2.0,0.024017467248908297
topu,m,28.0,900.0,32.48060063099905,22500.0,2.0,0.026200873362445413
topu,m,30.0,575.0,28.29421210522584,14375.0,2.0,0.016739446870451237
topu,m,32.0,475.0,24.867959858108648,11875.0,2.0,0.013828238719068414
topu,m,34.0,700.0,22.028365825867862,17500.0,2.0,0.020378457059679767
topu,m,36.0,375.0,19.648758406406834,9375.0,2.0,0.010917030567685589
topu,m,38.0,225.0,17.634896741484248,5625.0,2.0,0.006550218340611353
topu,m,40.0,150.0,15.915494309189533,3750.0,2.0,0.004366812227074236
topu,m,42.0,150.0,14.435822502666245,3750.0,2.0,0.004366812227074236
topu,m,44.0,225.0,13.15330108197482,5625.0,2.0,0.006550218340611353
topu,m,46.0,125.0,12.034400233791708,3125.0,2.0,0.00363901018922853
topu,m,48.0,100.0,11.052426603603843,2500.0,2.0,0.002911208151382824
topu,m,50.0,150.0,10.185916357881302,3750.0,2.0,0.004366812227074236
topu,m,52.0,75.0,9.417452253958302,1875.0,2.0,0.002183406113537118
topu,m,54.0,75.0,8.732781513958592,1875.0,2.0,0.002183406113537118
topu,m,56.0,50.0,8.120150157749762,1250.0,2.0,0.001455604075691412
topu,m,58.0,100.0,7.569795153003346,2500.0,2.0,0.002911208151382824
topu,m,60.0,50.0,7.07355302630646,1250.0,2.0,0.001455604075691412
topu,r,10.0,1025.0,254.64790894703253,25625.0,2.0,0.027929155313351498
topu,r,12.0,1500.0,176.8388256576615,37500.0,2.0,0.04087193460490463
topu,r,14.0,1875.0,129.9224025239962,46875.0,2.0,0.05108991825613079
topu,r,16.0,1325.0,99.47183943243459,33125.0,2.0,0.036103542234332424
topu,r,18.0,1575.0,78.59503362562734,39375.0,2.0,0.042915531335149866
topu,r,20.0,1625.0,63.66197723675813,40625.0,2.0,0.04427792915531335
topu,r,22.0,1300.0,52.61320432789928,32500.0,2.0,0.035422343324250684
topu,r,24.0,1425.0,44.20970641441537,35625.0,2.0,0.0388283378746594
topu,r,26.0,1225.0,37.66980901583321,30625.0,2.0,0.03337874659400545
topu,r,28.0,1075.0,32.48060063099905,26875.0,2.0,0.029291553133514985
topu,r,30.0,875.0,28.29421210522584,21875.0,2.0,0.023841961852861037
topu,r,32.0,850.0,24.867959858108648,21250.0,2.0,0.02316076294277929
topu,r,34.0,650.0,22.028365825867862,16250.0,2.0,0.017711171662125342
topu,r,36.0,400.0,19.648758406406834,10000.0,2.0,0.010899182561307902
topu,r,38.0,350.0,17.634896741484248,8750.0,2.0,0.009536784741144414
topu,r,40.0,275.0,15.915494309189533,6875.0,2.0,0.007493188010899182
topu,r,42.0,125.0,14.435822502666245,3125.0,2.0,0.0034059945504087193
topu,r,44.0,125.0,13.15330108197482,3125.0,2.0,0.0034059945504087193
topu,r,46.0,225.0,12.034400233791708,5625.0,2.0,0.006130790190735695
topu,r,48.0,150.0,11.052426603603843,3750.0,2.0,0.004087193460490463
topu,r,50.0,25.0,10.185916357881302,625.0,2.0,0.0006811989100817438
topu,r,52.0,150.0,9.417452253958302,3750.0,2.0,0.004087193460490463
topu,r,54.0,25.0,8.732781513958592,625.0,2.0,0.0006811989100817438
topu,r,56.0,100.0,8.120150157749762,2500.0,2.0,0.0027247956403269754
topu,r,58.0,50.0,7.569795153003346,1250.0,2.0,0.0013623978201634877
topu,r,60.0,25.0,7.07355302630646,625.0,2.0,0.0006811989100817438
